dataset,IR,method,output_stability,structural_beta_std,structural_beta0_std,structural_total,hyp_C_geom_std,hyp_C_mode,hyp_C_mode_frequency,accuracy_mean,accuracy_std,accuracy_worst,auc_mean,auc_std,auc_worst,fit_time_mean_s,fit_time_std_s,fit_time_total_s,hyp_k_geom_std,hyp_k_mode,hyp_k_mode_frequency
yeast3,8.1,stable,0.0031901708397792,0.0658620104226807,0.2307203901061495,0.2965824005288303,16.984507868616326,0.001,0.58,0.9168456375838928,0.0159591112545966,0.8993288590604027,0.9536090225563908,0.0022522743314597,0.9468984962406016,1.9710097862477407,0.0860754119371581,197.1009786247741,1.0200421710104746,0.7,0.91
yeast3,8.1,balanced,0.0034907870404989,0.0694630270982293,0.2152187742448847,0.284681801343114,22.6840781994712,0.001,0.53,0.9101342281879192,0.0196399455354131,0.8926174496644296,0.9541729323308272,0.0023956716656806,0.9464285714285714,1.9815712446568068,0.0931121288295004,198.15712446568068,1.1022966073740106,0.7,0.35
page_blocks0,8.79,standard,0.000296325746467,0.0821182462242423,0.0453830855971775,0.1275013318214199,59.11408460013417,100.0,0.33,0.9443795620437956,0.002928450378375,0.9343065693430656,0.9478201219512192,0.0031291884765856,0.936048199767712,0.0363754370796959,0.0095896003326779,3.6375437079696,,,
page_blocks0,8.79,stable,0.0002284950270166,0.080593577732834,0.0221944818543439,0.102788059587178,51.72845022676035,0.01,0.27,0.9441423357664236,0.0043855101660786,0.9251824817518248,0.947702526132404,0.003325193939865,0.935322299651568,10.372468838354107,0.4572936489634107,1037.2468838354107,1.0118988282598276,0.7,0.97
page_blocks0,8.79,balanced,0.0003648967439036,0.0883618845378452,0.0211995862207225,0.1095614707585677,57.99305789478765,100.0,0.28,0.943631386861314,0.0051148514113825,0.9251824817518248,0.9474023664343784,0.0039825465653834,0.93387049941928,11.813987666672327,0.4238202044519644,1181.3987666672328,1.0647068426759485,0.7,0.42
vowel0,9.98,standard,0.00239894322897,0.3398337552148354,1.2451810816753008,1.5850148368901362,9.764350029625252,1.0,0.39,0.97030303030303,0.0028060401925597,0.9595959595959596,0.9949629629629626,0.0024919756708297,0.9876543209876544,0.007589057952864,0.0009029491423493,0.7589057952864096,,,
vowel0,9.98,stable,0.0023894613512478,0.339297200034049,1.1892789447969718,1.5285761448310209,13.61449652826928,1.0,0.3,0.9695959595959592,0.0068093429010628,0.9090909090909092,0.9953827160493824,0.0020054748562767,0.9888888888888888,1.4451571879244876,0.056561781206134,144.51571879244875,1.0000000000000002,0.7,1.0
vowel0,9.98,balanced,0.0028489074483589,0.346737599717364,1.2308348564441296,1.5775724561614937,14.38720034081525,1.0,0.29,0.9689898989898986,0.0076314991775387,0.9090909090909092,0.9951234567901232,0.0023891199986939,0.9864197530864196,1.4757566283177583,0.0560603226773127,147.57566283177584,1.0321348162840152,0.7,0.93
glass2,11.59,standard,0.0039508644272895,0.2227896610425976,0.2997665010231909,0.5225561620657886,12.377391141077489,1.0,0.48,0.9090909090909088,3.347448369359225e-16,0.9090909090909092,0.95375,0.0721578481560048,0.55,0.0045469933911226,0.0005203956531119,0.4546993391122669,,,
glass2,11.59,stable,0.0020420032320714,0.2624288061141155,0.2228280926520013,0.4852568987661169,24.850696191181186,1.0,0.37,0.9090909090909088,3.347448369359225e-16,0.9090909090909092,0.95725,0.054505930545643,0.75,0.3279120358359069,0.0280302133207668,32.791203583590686,1.0522593781403826,0.7,0.91
glass2,11.59,balanced,0.00119283093603,0.1563930864293154,0.1251023933395331,0.2814954797688486,18.80440253877028,0.1,0.31,0.9086363636363634,0.0045454545454545,0.8636363636363636,0.9505,0.0311764285473768,0.825,0.3359280262794346,0.0297697910134294,33.592802627943456,1.1001080341569454,0.7,0.59
polish_bankruptcy_5year,13.41,standard,0.0009932881921834,1.0506733663512544,0.1549940527550999,1.2056674191063543,12.685302632709298,100.0,0.78,0.9305922165820644,0.0025106335116226,0.9238578680203046,0.8521161862527716,0.0169864028331142,0.7968070953436807,35.52744034955278,7.593597288406061,3552.744034955278,,,
polish_bankruptcy_5year,13.41,stable,0.0010742252417121,1.27405067454811,0.1784182008472479,1.452468875395358,12.419590168518614,100.0,0.77,0.9304737732656512,0.0023940641903233,0.9238578680203046,0.8533481152993349,0.0159871741382767,0.8077161862527716,42.26693274121149,1.2635632860312345,4226.693274121149,1.0218167957143274,0.7,0.97
polish_bankruptcy_5year,13.41,balanced,0.0008739520161921,0.969186688369294,0.1575599757068748,1.1267466640761687,14.065817654669988,100.0,0.66,0.9293062605752962,0.0021722098072219,0.9238578680203046,0.8524181818181817,0.0157647148346604,0.7923281596452328,45.86588497455116,1.6637593550423444,4586.588497455115,1.1022144679604395,0.7,0.41
shuttle_c0_vs_c4,13.87,standard,0.0028467481445798,0.0226608919763292,0.2639386489740508,0.2865995409503801,16.20159962638566,0.001,0.83,1.0,0.0,1.0,1.0,0.0,1.0,0.0078036303713452,0.0013402897618303,0.7803630371345207,,,
shuttle_c0_vs_c4,13.87,stable,4.532121175577026e-06,0.0064271414767552,0.0027806565368153,0.0092077980135706,1.0000000000000009,0.001,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.772677055406384,0.0424641685812107,277.2677055406384,1.0000000000000002,0.7,1.0
shuttle_c0_vs_c4,13.87,balanced,6.75966106872118e-06,0.0063421147097294,0.0030086359574154,0.0093507506671448,1.0000000000000009,0.001,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.775465291282162,0.0339330633276956,277.5465291282162,1.0000000000000002,0.7,1.0
glass4,15.46,standard,0.0141953553896228,0.322350102342164,0.7067772186232384,1.0291273209654024,30.13795977011276,0.001,0.3,0.9527272727272732,0.0110399255699801,0.8636363636363636,0.4004761904761906,0.3431252625939744,0.0476190476190476,0.0043240020633675,7.674051464954566e-05,0.4324002063367516,,,
glass4,15.46,stable,0.0049566910261938,0.3991930579077051,0.9639971469729748,1.36319020488068,25.24427087101385,0.001,0.38,0.9531818181818184,0.007793027636262,0.9090909090909092,0.4566666666666668,0.3651166929909884,0.0476190476190476,0.3285981137689668,0.0094163362957216,32.85981137689669,1.0000000000000002,0.7,1.0
glass4,15.46,balanced,0.0045922653641105,0.4258394187714815,1.026057480009965,1.451896898781447,21.429928483614688,0.1,0.28,0.9531818181818184,0.007793027636262,0.9090909090909092,0.1209523809523809,0.1038483937272357,0.0,0.3392082158103585,0.0098465199422969,33.92082158103585,1.0782249502129868,0.7,0.87
page_blocks_1_3_vs_4,15.86,standard,0.0065464446176181,0.8081195978431198,1.815790743552824,2.6239103413959435,15.067451532216996,1.0,0.3,0.943125,0.0198317753257278,0.8958333333333334,0.9768148148148146,0.0048993980620435,0.9481481481481482,0.0058534120512194,0.0004381131669553,0.5853412051219493,,,
page_blocks_1_3_vs_4,15.86,stable,0.0057928786683609,0.912001243730868,2.427805270281843,3.339806514012711,18.4632335852101,1.0,0.37,0.9427083333333331,0.0178590216664339,0.9166666666666666,0.97637037037037,0.005639839521873,0.9481481481481482,0.6964099349849857,0.0158381120216124,69.64099349849857,1.0069231420593452,0.7,0.99
page_blocks_1_3_vs_4,15.86,balanced,0.0058543762558844,0.9128483344217884,2.4267544772508134,3.3396028116726018,18.4632335852101,1.0,0.37,0.94375,0.0168809873195971,0.9166666666666666,0.976296296296296,0.0061390771408203,0.9407407407407408,0.7056270492519252,0.0118236053151188,70.56270492519252,1.0276953583739927,0.7,0.98
abalone9_18,16.4,standard,0.0010124619969947,0.217884575008479,0.1472577988552783,0.3651423738637573,12.52546711543868,1.0,0.28,0.9593243243243242,0.0035907839130119,0.945945945945946,0.9396071428571428,0.019686884935568,0.8714285714285714,0.005778524170164,0.0003659368831169,0.5778524170164019,,,
abalone9_18,16.4,stable,0.0009583164580864,0.2233505308910079,0.1375944275353261,0.3609449584263341,14.180077902709014,100.0,0.28,0.9595945945945944,0.0048950288809251,0.945945945945946,0.9392499999999998,0.0216528367925953,0.8500000000000001,0.9680861345690208,0.0313013978336856,96.8086134569021,1.0000000000000002,0.7,1.0
abalone9_18,16.4,balanced,0.0011666311826611,0.223780458757714,0.1446991499790536,0.3684796087367676,15.536057200998382,10.0,0.33,0.9567567567567564,0.0057621815231245,0.945945945945946,0.938214285714286,0.0225677248682887,0.8428571428571429,0.9460735608811957,0.0374194078499201,94.60735608811956,1.0783316180080935,0.7,0.45
dermatology_6,16.9,standard,4.922994058261078e-05,0.0045309167489208,0.0009835525964542,0.005514469345375,1.0000000000000009,0.001,1.0,0.98,0.0256113673477934,0.9444444444444444,1.0,0.0,1.0,0.0128413275978527,0.0041911477567338,1.2841327597852796,,,
dermatology_6,16.9,stable,3.6930884258493776e-06,0.0013968525931917,0.0029046975953102,0.0043015501885019,1.0000000000000009,0.001,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.8149792299931868,0.0225531223982107,81.49792299931869,1.0000000000000002,0.7,1.0
dermatology_6,16.9,balanced,3.852645800730792e-06,0.0014920836569908,0.0022253612815044,0.0037174449384952,1.0000000000000009,0.001,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.8237161996366922,0.0191965285592998,82.37161996366922,1.0000000000000002,0.7,1.0
polish_bankruptcy_4year,18.01,standard,0.0005036122718537,0.4479019644520238,0.109563641581176,0.5574656060332,44.86781210064396,100.0,0.49,0.9457755102040816,0.0015418743236251,0.9418367346938776,0.6816300563660478,0.0166349829026242,0.6473806366047745,67.74849815664813,12.98983298307328,6774.849815664813,,,
polish_bankruptcy_4year,18.01,stable,0.0006641326819121,0.8692528195532249,0.1758960631867673,1.0451488827399922,18.2958715167559,100.0,0.68,0.9459081632653062,0.0015451110179925,0.9418367346938776,0.6909756299734745,0.0247217055788045,0.6481681034482759,65.06866445907158,3.0780902131672776,6506.866445907159,1.1121516248311878,0.7,0.37
polish_bankruptcy_4year,18.01,balanced,0.000202780441678,0.304125971847462,0.0773966643250804,0.3815226361725424,84.7783470588687,100.0,0.46,0.9469897959183676,0.0005102040816326,0.9448979591836736,0.7019862814986739,0.0166577641213861,0.665948275862069,78.40038663161452,6.237617300553495,7840.038663161453,1.095914344820463,0.7,0.43
zoo_3,19.2,standard,0.0094152754566771,0.1039309733234437,0.4231557203739286,0.5270866936973724,14.187238283310926,0.001,0.43,0.9299999999999996,0.0384502349710591,0.9090909090909092,0.951,0.0627565441877087,0.7,0.0071302024554461,0.0034593505944695,0.7130202455446124,,,
zoo_3,19.2,stable,0.0048351133676966,0.1149124839978712,0.260821638718489,0.3757341227163603,18.04085296254355,0.001,0.69,0.927272727272727,0.0365468296457895,0.9090909090909092,0.9640000000000002,0.0482418151324421,0.8999999999999999,0.2338964637054596,0.007925228680178,23.38964637054596,1.0000000000000002,0.7,1.0
zoo_3,19.2,balanced,0.004012250942997,0.1052640063425044,0.2201906600492163,0.3254546663917207,14.818871605036392,0.001,0.68,0.9199999999999996,0.0296907847610082,0.9090909090909092,0.9820000000000002,0.0386122919665369,0.9,0.2427403771318495,0.0076028144996411,24.27403771318496,1.0915677984610324,0.7,0.72
polish_bankruptcy_3year,20.22,standard,0.0003109525925387,0.4979768083466953,0.1215667793847634,0.6195435877314588,30.883687282227967,100.0,0.45,0.9494671741198856,0.0009742209008436,0.9476688867745005,0.7172677322677323,0.0113462965713459,0.6912687312687312,84.9770034208137,14.963922401787295,8497.70034208137,,,
polish_bankruptcy_3year,20.22,stable,0.0003810722618223,0.8077507343770354,0.1692773712426958,0.9770281056197312,31.62277660168377,100.0,0.82,0.9492293054234064,0.0011275857173885,0.945765937202664,0.7282279720279722,0.0119874181883028,0.6935664335664335,76.93124077754794,3.740889108802836,7693.124077754794,1.094808322848248,0.7,0.63
polish_bankruptcy_3year,20.22,balanced,2.864443007997349e-05,0.0909636370307208,0.0248039517596985,0.1157675887904194,67.88752629117259,100.0,0.31,0.9524262607040912,0.0,0.9524262607040912,0.7413686313686312,0.0128885530702366,0.7116083916083916,91.28130805415452,5.611775150015483,9128.13080541545,1.040310565792123,0.7,0.85
glass5,22.78,standard,0.0138538135718702,0.3876716381582188,1.0355539170291046,1.4232255551873234,13.829147175041124,1.0,0.46,0.9586363636363638,0.0130737950574845,0.9545454545454546,0.980952380952381,0.0394654959052737,0.8095238095238095,0.0044997199974022,0.0007688496154665,0.449971999740228,,,
glass5,22.78,stable,0.0106572274870435,0.4251738161774105,1.0870551149610037,1.512228931138414,16.287418024043948,1.0,0.36,0.9581818181818184,0.0123936329247404,0.9545454545454546,0.9766666666666666,0.0385821456735164,0.8095238095238095,0.3531823987897951,0.011721272572688,35.31823987897951,1.0000000000000002,0.7,1.0
glass5,22.78,balanced,0.0096156369133948,0.4189391397972118,1.0832784410994512,1.5022175808966631,17.34178654753467,0.1,0.39,0.955909090909091,0.007793027636262,0.9545454545454546,0.9852380952380952,0.0336343176197096,0.8095238095238095,0.3573531358805485,0.0118358401650587,35.73531358805485,1.0000000000000002,0.7,1.0
lymphography_normal_fibrosis,23.67,standard,9.87498787280256e-05,0.0038024754720898,0.0006236921177936,0.0044261675898834,1.0000000000000009,0.001,1.0,0.9080000000000004,0.0399550814007663,0.8,0.9407142857142858,0.026966083433474,0.9285714285714286,0.0157787720870692,0.0044596780614548,1.5778772087069228,,,
lymphography_normal_fibrosis,23.67,stable,5.0202581188688814e-05,0.0018026465113281,0.0029798800959183,0.0047825266072464,1.0000000000000009,0.001,1.0,0.9333333333333336,2.2316322462394835e-16,0.9333333333333332,0.9557142857142858,0.034845123658183,0.9285714285714286,0.3836420933646149,0.0222520167765233,38.3642093364615,1.0000000000000002,0.7,1.0
lymphography_normal_fibrosis,23.67,balanced,1.9045232166656744e-05,0.001428069252452,0.0024755936225506,0.0039036628750026,1.0000000000000009,0.001,1.0,0.9333333333333336,2.2316322462394835e-16,0.9333333333333332,0.9664285714285714,0.0358295398604708,0.9285714285714286,0.3873520287673455,0.0178745223184832,38.73520287673455,1.0000000000000002,0.7,1.0
flare_F,23.79,standard,0.0041972454520891,0.036269875397689,0.306140923743657,0.342410799141346,51.46568136209613,0.001,0.36,0.9556074766355138,0.0108222083286805,0.9345794392523364,0.8849757281553399,0.0464333568781301,0.7257281553398058,0.0093135970679577,0.0019230602289698,0.9313597067957744,,,
flare_F,23.79,stable,0.0012466861864735,0.0338775553583319,0.1549133332702079,0.1887908886285399,35.04207185967969,0.001,0.39,0.9615887850467288,0.0039617457349844,0.9345794392523364,0.8998786407766992,0.0323263534243298,0.7815533980582524,1.6135246795567215,0.064681311237764,161.35246795567218,1.0069231420593452,0.7,0.99
flare_F,23.79,balanced,0.0008709409136763,0.0281297631693126,0.121591481959978,0.1497212451292907,28.797058707062373,0.001,0.31,0.9624299065420558,0.0013150027489372,0.9532710280373832,0.9269174757281552,0.0222238214238373,0.8325242718446602,1.595093776662834,0.0475960819293903,159.5093776662834,1.115229465998053,0.7,0.38
car_good,24.04,standard,0.0030701741176726,0.0624219938129831,0.498109533603044,0.5605315274160271,11.440465166007325,0.1,0.49,0.9567052023121384,0.0058956789868622,0.9421965317919077,0.9695266781411358,0.0063946773457445,0.953528399311532,0.0097449116839561,0.0009068517853444,0.974491168395616,,,
car_good,24.04,stable,0.0018874360228482,0.0593916681209844,0.4393504477180567,0.4987421158390411,10.619973417421946,0.1,0.45,0.9533526011560696,0.0062166727571875,0.9421965317919077,0.96842512908778,0.0063789819592441,0.9526678141135974,2.5064035561843774,0.0518130615949437,250.64035561843767,1.0000000000000002,0.7,1.0
car_good,24.04,balanced,0.0037389798780912,0.0627374670162082,0.4438979738306068,0.5066354408468151,21.72524845138952,0.01,0.34,0.9579190751445088,0.0038605646702276,0.9479768786127168,0.9702581755593804,0.0058307714411736,0.950946643717728,2.587317047874676,0.0515122048087873,258.7317047874676,1.1159833374993289,0.7,0.5
polish_bankruptcy_2year,24.43,standard,0.0002959277616335,0.3501063247662336,0.0366255076829301,0.3867318324491637,13.354952666045278,100.0,0.35,0.9585952848722984,0.0008535721235303,0.9567779960707268,0.7035503578732107,0.0173942310582239,0.6305981595092025,74.13038776330417,14.736925879953317,7413.038776330417,,,
polish_bankruptcy_2year,24.43,stable,0.0003406243185503,0.493342996243697,0.0552595964351355,0.5486025926788326,10.84642260318472,10.0,0.39,0.9587131630648328,0.0008075699301756,0.9567779960707268,0.7073052147239264,0.0188732794138092,0.6550102249488753,73.3109739791113,4.657931370778762,7331.0973979111295,1.0810730320643012,0.9,0.58
polish_bankruptcy_2year,24.43,balanced,0.0001187253641301,0.1732389135673408,0.0249791287417494,0.1982180423090903,34.66363157975006,1.0,0.31,0.960442043222004,0.0005899694858061,0.9587426326129664,0.730670501022495,0.0162327416982652,0.7038343558282207,110.7551987420628,12.814162823147043,11075.519874206278,1.0914279899671793,0.85,0.27
polish_bankruptcy_1year,24.93,standard,0.0004309254953755,1.1943071872656164,0.4637559038415492,1.6580630911071657,8.217695834199539,100.0,0.6,0.9624466571834992,0.0015790903990701,0.957325746799431,0.7561453539338154,0.0238983873077407,0.680802103879027,19.33902548210812,7.143877743660521,1933.902548210812,,,
polish_bankruptcy_1year,24.93,stable,0.0006054859610718,1.2856400509406438,0.5422959304620983,1.8279359814027425,24.71838649114128,100.0,0.58,0.962460881934566,0.0014979884686388,0.957325746799431,0.756746657900504,0.0225600464687966,0.7026627218934911,60.37399784207577,1.9603681173365763,6037.399784207577,1.0464866216811628,0.7,0.75
polish_bankruptcy_1year,24.93,balanced,0.0004626711140516,0.6074714926869326,0.2427083734647021,0.8501798661516347,68.6710410925982,100.0,0.63,0.9627453769559032,0.0006611994291774,0.961593172119488,0.8126021805829496,0.027182701911999,0.7438088976550514,53.62578897210071,1.3877898557690864,5362.578897210071,1.081524436200005,0.7,0.58
kr_vs_k_one_vs_fifteen,27.77,standard,0.0013800710935232,0.0300352377675117,0.1649487706533702,0.1949840084208819,2.9929208280538524,0.01,0.66,0.9917777777777776,0.0063603397657203,0.9733333333333334,0.9984850230414748,0.0022802474455385,0.9925115207373272,0.0201561470888555,0.0048464241292713,2.0156147088855505,,,
kr_vs_k_one_vs_fifteen,27.77,stable,0.0025097351299835,0.0546103597269951,0.3062796895267873,0.3608900492537824,6.050629543408017,0.01,0.39,0.9878222222222222,0.0135134855259009,0.9688888888888888,0.9994642857142856,0.0008238647447359,0.9971198156682028,6.889072363399901,0.271456711398879,688.90723633999,1.0000000000000002,0.7,1.0
kr_vs_k_one_vs_fifteen,27.77,balanced,0.0028677116477951,0.0546532440932177,0.3126748865605901,0.3673281306538078,5.830125274697384,0.01,0.4,0.9850666666666664,0.0159750397651521,0.9644444444444444,0.9995967741935484,0.0005399981950236,0.9988479262672812,6.890628235813929,0.1432310061260932,689.0628235813929,1.0000000000000002,0.7,1.0
winequality_red_4,29.17,standard,0.0009394109824241,0.0199522466894654,0.139439835407935,0.1593920820974004,54.30600099183148,0.001,0.32,0.96875,0.0,0.96875,0.8149548387096773,0.042421018567455,0.7083870967741935,0.0090218828734941,0.0005170393096237,0.9021882873494178,,,
winequality_red_4,29.17,stable,7.46771128184905e-05,0.0204991898155795,0.0139153711208371,0.0344145609364167,80.39506299867111,0.001,0.39,0.96875,0.0,0.96875,0.812348387096774,0.0412003153064827,0.7148387096774194,2.3944229792046827,0.1083067976162751,239.44229792046823,1.0849125259410564,0.7,0.63
winequality_red_4,29.17,balanced,2.7238727898219448e-05,0.0107302747911146,0.0055772341283425,0.0163075089194572,48.97993782934047,0.001,0.39,0.96875,0.0,0.96875,0.7836645161290321,0.0413205412392795,0.6941935483870968,2.1924693171377294,0.078156146953089,219.2469317137729,1.113886739010455,0.9,0.48
kddcup_guess_passwd_vs_satan,29.98,standard,0.0001496932955811,0.0048923758421462,0.0563991711472981,0.0612915469894444,1.8048137873248244,0.001,0.93,1.0,0.0,1.0,1.0,2.495040701686017e-17,1.0,0.8183400541625452,0.1287042525066456,81.83400541625451,,,
kddcup_guess_passwd_vs_satan,29.98,stable,5.165298686511553e-06,0.0011297387677169,0.0057805549707205,0.0069102937384374,1.8735268624364068,0.001,0.92,1.0,0.0,1.0,1.0,2.231632246239484e-17,1.0,7.825561105867382,0.1481005764460196,782.5561105867382,1.0000000000000002,0.7,1.0
kddcup_guess_passwd_vs_satan,29.98,balanced,6.982840482805062e-06,0.0011671924840745,0.0061056938016456,0.0072728862857201,2.3616725385931905,0.001,0.91,1.0,0.0,1.0,1.0,2.231632246239484e-17,1.0,7.806179614486172,0.239274357154643,780.6179614486173,1.0000000000000002,0.7,1.0
abalone_3_vs_11,32.47,standard,1.2872796021736218e-05,0.0030593317386508,0.0010653424550897,0.0041246741937406,1.0000000000000009,0.001,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0049324357940349,0.0003313139916568,0.4932435794034973,,,
abalone_3_vs_11,32.47,stable,2.7736129259098783e-06,0.0010650535565717,0.005959210290547,0.0070242638471187,1.0000000000000009,0.001,1.0,0.96078431372549,3.347448369359225e-16,0.9607843137254902,1.0,0.0,1.0,0.7723534970893524,0.0183296294555405,77.23534970893525,1.0000000000000002,0.7,1.0
abalone_3_vs_11,32.47,balanced,2.413268455834646e-06,0.0010628973334764,0.0051537148313283,0.0062166121648048,1.0000000000000009,0.001,1.0,0.96078431372549,3.347448369359225e-16,0.9607843137254902,1.0,0.0,1.0,0.7812147162272595,0.0234487363706462,78.12147162272595,1.0000000000000002,0.7,1.0
winequality_white_9_vs_4,32.6,standard,0.0144795452028974,0.1867799036619794,0.846873757388168,1.0336536610501474,19.719715435794843,0.01,0.29,0.9552941176470588,0.0252490997641722,0.9411764705882352,1.0,0.0,1.0,0.0045357845351099,0.000233064427644,0.4535784535109997,,,
winequality_white_9_vs_4,32.6,stable,0.007710216603557,0.1649614062304129,0.9434915283977608,1.1084529346281735,22.418564181580948,0.001,0.68,0.9488235294117646,0.0198822158229194,0.9411764705882352,1.0,0.0,1.0,0.3039927441871259,0.0140666506503288,30.399274418712597,1.0000000000000002,0.7,1.0
winequality_white_9_vs_4,32.6,balanced,0.0104129945718731,0.2260810812692654,1.151402100035113,1.3774831813043782,36.4334405408771,0.001,0.55,0.9552941176470588,0.0252490997641722,0.9411764705882352,1.0,0.0,1.0,0.3145874887111131,0.0106683839112307,31.45874887111131,1.0654647498224472,0.7,0.88
yeast5,32.73,standard,0.0059330874877552,0.0584562998213544,0.487829708342338,0.5462860081636924,13.12848663892574,0.001,0.36,0.9752348993288592,0.0031196187833002,0.9731543624161074,0.9937413793103448,0.0013118060012084,0.9913793103448276,0.0065929179906379,0.0009253733021413,0.6592917990637943,,,
yeast5,32.73,stable,0.0036278090910487,0.0625867984280038,0.4442915677317193,0.5068783661597231,11.70495780222324,0.001,0.61,0.975503355704698,0.0033557046979865,0.9731543624161074,0.9937413793103448,0.0014216549594464,0.9913793103448276,2.0015689240954817,0.2627707823754242,200.15689240954816,1.0000000000000002,0.7,1.0
yeast5,32.73,balanced,0.0028785402754989,0.0529921605367036,0.3572611804870873,0.4102533410237909,11.170851514830002,0.001,0.55,0.974496644295302,0.0028617545819544,0.9731543624161074,0.9921379310344828,0.0011315220126546,0.9896551724137932,2.0216229475929866,0.0863895108810522,202.16229475929867,1.1041500367549344,0.7,0.37
kddcup_land_vs_satan,75.67,standard,0.0003006388530024,0.0045196024255525,0.0811995704005791,0.0857191728261316,3.162277660168379,0.001,0.9,1.0,0.0,1.0,1.0,0.0,1.0,1.3977086041332225,0.4201386358199659,139.77086041332225,,,
kddcup_land_vs_satan,75.67,stable,8.146744336269805e-05,0.0012050702073528,0.0460635102493694,0.0472685804567223,2.723918691938419,0.001,0.88,1.0,0.0,1.0,1.0,0.0,1.0,6.936520905827638,0.1801041430637498,693.6520905827638,1.0000000000000002,0.7,1.0
kddcup_land_vs_satan,75.67,balanced,9.088069199179471e-05,0.001259201488277,0.0485050882969005,0.0497642897851776,2.9688042470510703,0.001,0.87,1.0,0.0,1.0,1.0,0.0,1.0,6.937945962040685,0.1458917489982039,693.7945962040685,1.0000000000000002,0.7,1.0
kr_vs_k_zero_vs_fifteen,80.22,standard,0.0007114195136585,0.0232920078548265,0.1231421625921037,0.1464341704469302,2.857906535364291,0.01,0.71,0.986681818181818,0.0011656018180738,0.9863636363636364,0.9999539170506913,0.0003420914030009,0.9969278033794164,0.0177597129181958,0.0028455369120203,1.7759712918195871,,,
