dataset,IR,method,output_stability,structural_beta_std,structural_beta0_std,structural_total,hyp_C_geom_std,hyp_C_mode,hyp_C_mode_frequency,accuracy_mean,accuracy_std,accuracy_worst,auc_mean,auc_std,auc_worst,fit_time_mean_s,fit_time_std_s,fit_time_total_s,hyp_k_geom_std,hyp_k_mode,hyp_k_mode_frequency
winequality_white_3_vs_7,44.0,stable,0.0005587476851416,0.0441762639254885,0.0857232959817649,0.1298995599072534,46.41264973686927,0.001,0.3,0.983,0.0055734839782955,0.9777777777777776,0.8535227272727274,0.1232862635320366,0.5170454545454545,1.2642152604274453,0.0708444471680153,126.42152604274452,1.0211566953454776,0.7,0.93
winequality_white_3_vs_7,44.0,balanced,0.0002084745549232,0.0244310870808312,0.0486619073960611,0.0730929944768923,30.72245852354419,0.001,0.4,0.9783333333333332,0.0024338101506399,0.9777777777777776,0.95375,0.0632753064014734,0.6534090909090908,1.2482433220813982,0.0980017993328673,124.82433220813982,1.1183942465437742,0.7,0.54
winequality_red_8_vs_6_7,46.5,standard,0.0024579377727294,0.0273312762169618,0.2227935718630694,0.2501248480800313,36.80381009756582,0.001,0.3,0.9767441860465118,2.2316322462394835e-16,0.9767441860465116,0.8192857142857142,0.0632804464054421,0.5892857142857143,0.0064635208621621,0.0003823997137732,0.6463520862162113,,,
winequality_red_8_vs_6_7,46.5,stable,0.0003471461235218,0.0278830351745324,0.0564912910474554,0.0843743262219878,39.06355571235027,0.001,0.47,0.9767441860465118,2.2316322462394835e-16,0.9767441860465116,0.8201785714285714,0.0523673883242508,0.6845238095238095,1.1507436745939776,0.0558498033094949,115.07436745939776,1.0577646481296497,0.7,0.76
winequality_red_8_vs_6_7,46.5,balanced,0.0001481909846522,0.0169440707513464,0.0284985688185465,0.045442639569893,39.611426736076496,0.001,0.46,0.9767441860465118,2.2316322462394835e-16,0.9767441860465116,0.7905952380952381,0.0511860015718313,0.625,1.1597413416416384,0.0525836275103118,115.97413416416384,1.1033851929226506,0.7,0.31
kddcup_land_vs_portsweep,49.52,standard,0.0007571512929067,0.0052644887953035,0.0817917199146814,0.087056208709985,1.8735268624364068,0.001,0.92,0.9945794392523364,0.0062559662017448,0.9813084112149532,0.9999523809523808,0.0004761904761904,0.9952380952380953,1.6422962133423424,0.1706979680365865,164.22962133423425,,,
kddcup_land_vs_portsweep,49.52,stable,4.749665497128192e-05,0.0009081449999782,0.0315311563777714,0.0324393013777497,1.804813787324824,0.001,0.93,1.0,0.0,1.0,1.0,2.4950407016860168e-17,1.0,5.232450447874144,0.6054540266838969,523.2450447874144,1.0000000000000002,0.7,1.0
kddcup_land_vs_portsweep,49.52,balanced,4.933588334080405e-05,0.0008744838366237,0.0330072458832041,0.0338817297198279,1.8958238349407963,0.001,0.95,1.0,0.0,1.0,1.0,2.4950407016860168e-17,1.0,5.250177951736841,0.7273449849913018,525.0177951736841,1.0000000000000002,0.7,1.0
abalone_19_vs_10_11_12_13,49.69,standard,0.0006158944787136,0.0368615084209183,0.1117295894977896,0.1485910979187079,32.767431206253335,0.01,0.34,0.9815950920245394,4.463264492478967e-16,0.98159509202454,0.6243541666666668,0.0638062809981055,0.4625,0.0090081933536566,0.0028064164712236,0.900819335365668,,,
abalone_19_vs_10_11_12_13,49.69,stable,8.123791646058058e-05,0.0404527757050871,0.0172244280216906,0.0576772037267778,52.43406573817506,0.001,0.36,0.9815950920245394,4.463264492478967e-16,0.98159509202454,0.6227291666666666,0.0563726955588741,0.4479166666666666,2.172188929617405,0.0649856524958815,217.2188929617405,1.089532703709269,0.7,0.75
abalone_19_vs_10_11_12_13,49.69,balanced,3.492953519275599e-05,0.0289304995479905,0.0079266169196789,0.0368571164676695,45.59224233770179,0.001,0.39,0.9815950920245394,4.463264492478967e-16,0.98159509202454,0.6242500000000001,0.0564833512413374,0.4458333333333333,2.1956844808277673,0.0818787833316638,219.5684480827767,1.103180091127075,0.9,0.39
kr_vs_k_zero_vs_eight,53.07,standard,0.011878447776749,0.4039456490441822,2.1940642120611185,2.5980098611053006,43.84989073711779,100.0,0.44,0.9896575342465752,0.0067794275918623,0.9794520547945206,0.9975058275058276,0.0030230495867603,0.986013986013986,0.0174570316681638,0.0043181695492102,1.7457031668163836,,,
kr_vs_k_zero_vs_eight,53.07,stable,0.006848469893655,0.4059961017496201,2.220903248667973,2.6268993504175935,31.186088506718324,100.0,0.37,0.9906849315068492,0.0067109308021456,0.9726027397260274,0.9982983682983684,0.0026886513284296,0.9906759906759908,2.750802569128573,0.1843594812252108,275.0802569128573,1.0000000000000002,0.7,1.0
kr_vs_k_zero_vs_eight,53.07,balanced,0.0088295322262344,0.4247735176682402,2.352348094522706,2.7771216121909466,45.184491112645944,100.0,0.34,0.9893835616438356,0.0067006842911406,0.9726027397260274,0.997925407925408,0.0027896383948743,0.9906759906759908,2.7225439475430178,0.1504671658998968,272.25439475430176,1.03614987057691,0.7,0.91
poker_8_9_vs_6,58.4,standard,0.0010086977918605,0.0055558364608771,0.1483900280702966,0.1539458645311738,26.852994498475468,0.001,0.45,0.9798657718120808,3.3474483693592255e-16,0.9798657718120806,0.2519406392694063,0.09451406093248,0.0662100456621004,0.0067373062041588,0.0002647912967048,0.6737306204158813,,,
poker_8_9_vs_6,58.4,stable,7.421201365072595e-06,0.0047837002816684,0.0041414775037355,0.008925177785404,11.381477246972247,0.001,0.67,0.9798657718120808,3.3474483693592255e-16,0.9798657718120806,0.2647031963470319,0.1086136213865171,0.0844748858447488,2.1177068895846607,0.1209502533958131,211.77068895846605,1.112336210404398,0.9,0.47
poker_8_9_vs_6,58.4,balanced,4.630587659207581e-07,0.0008923167211923,0.0013801866900803,0.0022725034112727,13.913891755291289,0.001,0.54,0.9798657718120808,3.3474483693592255e-16,0.9798657718120806,0.1699543378995433,0.0936426342429739,0.0525114155251141,1.8488328833086416,0.1120405106510723,184.88328833086416,1.109964043956034,0.7,0.43
winequality_red_3_vs_5,68.1,standard,0.0048087214895172,0.0507299096313852,0.3371600513116011,0.3878899609429864,12.750922226033907,0.001,0.39,0.9857142857142857,2.2316322462394835e-16,0.9857142857142858,0.3679710144927536,0.1604998646742688,0.072463768115942,0.005595947955735,0.0003781182427533,0.5595947955735028,,,
winequality_red_3_vs_5,68.1,stable,0.0021340793413795,0.063399380813995,0.2586844660731058,0.3220838468871009,11.10774265488866,0.001,0.61,0.9857142857142857,2.2316322462394835e-16,0.9857142857142858,0.3123188405797101,0.1609286384882328,0.1159420289855072,1.020761138307862,0.0420695209225636,102.0761138307862,1.0069231420593452,0.7,0.99
winequality_red_3_vs_5,68.1,balanced,0.0013431467993439,0.0516217167537703,0.1971904117201128,0.2488121284738831,17.57718778459493,0.001,0.61,0.9857142857142857,2.2316322462394835e-16,0.9857142857142858,0.3292753623188405,0.1253177376785629,0.1159420289855072,1.006241904112976,0.0475412691116797,100.6241904112976,1.064168581999002,0.8,0.69
kddcup_land_vs_satan,75.67,standard,0.0003006388530024,0.0045196024255525,0.0811995704005791,0.0857191728261316,3.162277660168379,0.001,0.9,1.0,0.0,1.0,1.0,0.0,1.0,1.3977086041332225,0.4201386358199659,139.77086041332225,,,
kddcup_land_vs_satan,75.67,stable,8.146744336269805e-05,0.0012050702073528,0.0460635102493694,0.0472685804567223,2.723918691938419,0.001,0.88,1.0,0.0,1.0,1.0,0.0,1.0,6.936520905827638,0.1801041430637498,693.6520905827638,1.0000000000000002,0.7,1.0
kddcup_land_vs_satan,75.67,balanced,9.088069199179471e-05,0.001259201488277,0.0485050882969005,0.0497642897851776,2.9688042470510703,0.001,0.87,1.0,0.0,1.0,1.0,0.0,1.0,6.937945962040685,0.1458917489982039,693.7945962040685,1.0000000000000002,0.7,1.0
kr_vs_k_zero_vs_fifteen,80.22,standard,0.0007114195136585,0.0232920078548265,0.1231421625921037,0.1464341704469302,2.857906535364291,0.01,0.71,0.986681818181818,0.0011656018180738,0.9863636363636364,0.9999539170506913,0.0003420914030009,0.9969278033794164,0.0177597129181958,0.0028455369120203,1.7759712918195871,,,
kr_vs_k_zero_vs_fifteen,80.22,stable,0.0013610025535809,0.0284251420253551,0.1997449805657883,0.2281701225911435,3.015591325979167,0.01,0.65,0.9922727272727276,0.0043579316858282,0.9863636363636364,1.0,0.0,1.0,4.887814305479406,0.158432159088156,488.78143054794054,1.0000000000000002,0.7,1.0
kr_vs_k_zero_vs_fifteen,80.22,balanced,2.079050626007727e-06,0.0010181753442457,0.0037160156417263,0.0047341909859721,1.0000000000000009,0.001,1.0,0.9863636363636362,1.1158161231197418e-16,0.9863636363636364,1.0,0.0,1.0,4.7867466607806275,0.1946170840573159,478.6746660780627,1.0000000000000002,0.7,1.0
poker_8_vs_6,85.88,standard,0.0010153755869678,0.0037248007560356,0.1496819862803633,0.153406787036399,23.872165503197134,0.001,0.6,0.9864864864864864,2.2316322462394835e-16,0.9864864864864864,0.3911986301369862,0.3615247519653781,0.0,0.0069375887629576,0.0006409429465892,0.6937588762957603,,,
poker_8_vs_6,85.88,stable,2.18757649530442e-06,0.0024252796583636,0.0033800286430528,0.0058053083014164,18.490376008352047,0.001,0.48,0.9864864864864864,2.2316322462394835e-16,0.9864864864864864,0.4484246575342465,0.4200712506709826,0.0,2.139917352513876,0.1616702235114697,213.9917352513876,1.1014412886157297,0.7,0.4
poker_8_vs_6,85.88,balanced,2.8642759308620514e-08,0.0001597068094763,0.0007074725310986,0.000867179340575,40.15904768811005,0.001,0.38,0.9864864864864864,2.2316322462394835e-16,0.9864864864864864,0.4193493150684932,0.1428458097250963,0.136986301369863,1.8220645583304576,0.1261690432145189,182.20645583304577,1.0884036938570705,0.7,0.59
MEAN,30.36625,standard,0.0035427238047607964,0.18443965579493987,0.36770966083858925,0.5521493166335292,21.29900116788008,17.656525,0.522,0.9585221277525171,0.007405332649081592,0.9433873936430144,0.8572223675834086,0.04195532957594015,0.7685193386391872,7.146701109778019,1.4551994607171501,714.670110977802,,,
MEAN,30.36625,stable,0.0020433144981389416,0.22182157082503412,0.3547158431110763,0.5765374139361105,19.309941241565006,15.354099999999999,0.5655,0.9561017772595382,0.0067432711679892175,0.9430891074536513,0.8607800272171942,0.04265231825288179,0.7850239003177821,9.926814595631848,0.4570303292150782,992.6814595631847,1.0296872577121143,0.715,0.8685
MEAN,30.36625,balanced,0.001982429890124551,0.1541697672655225,0.33072156722298357,0.4848913344885061,23.880741949677063,15.358825,0.5445,0.954023434906728,0.006718751978316453,0.9436460245693,0.8543143250088351,0.025085876086649455,0.792771400727851,11.491094007065346,0.7765370077739122,1149.1094007065344,1.0620068833781857,0.72625,0.6825
